code,description,unit,rate
EW-01,Earthwork in excavation in ordinary soil up to 1.5 m depth including disposal within 50 m lead,Cum,250
EW-02,Earthwork in excavation in hard rock using mechanical means including disposal within 50 m lead,Cum,450
PCC-01,Plain cement concrete 1:4:8 in foundation and under flooring including compaction and curing,Cum,4500
PCC-02,Plain cement concrete 1:3:6 in foundation and plinth including compaction and curing,Cum,5200
RCC-01,Reinforced cement concrete M25 in slabs including formwork but excluding reinforcement steel,Cum,7500
RCC-02,Reinforced cement concrete M20 in beams including formwork but excluding reinforcement steel,Cum,7200
BM-01,Brick masonry with first class bricks in cement mortar 1:6 in foundation and plinth,Cum,5500
BM-02,Brick masonry with first class bricks in cement mortar 1:6 in superstructure above plinth up to floor two level,Cum,5800
PL-01,12 mm thick cement plaster in single coat on fair side of brick/ concrete wall surfaces in cement mortar 1:6,Sqm,250
PL-02,15 mm thick cement plaster in single coat on rough side of brick/ concrete wall surfaces in cement mortar 1:6,Sqm,280
FL-01,Providing and laying vitrified floor tiles 600x600 mm in floors including mortar bed and joint filling,Sqm,800
FL-02,Providing and laying ceramic anti-skid tiles in floor including mortar bed and joint filling,Sqm,700
